"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.119148967771905,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.357369296972264,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0632882695966598,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0183969311406674,0,1,FALSE,TRUE
"east_of_england","beta1",0.107793484812936,0,1,FALSE,TRUE
"east_of_england","beta10",0.0536797455981095,0,1,FALSE,TRUE
"east_of_england","beta11",0.0374606256899214,0,1,FALSE,TRUE
"east_of_england","beta12",0.0417041443511508,0,1,FALSE,TRUE
"east_of_england","beta13",0.0363734994981016,0,1,FALSE,TRUE
"east_of_england","beta14",0.0381978672757251,0,1,FALSE,TRUE
"east_of_england","beta15",0.0380404035981119,0,1,FALSE,TRUE
"east_of_england","beta16",0.0231606997794264,0,1,FALSE,TRUE
"east_of_england","beta17",0.0266723110580336,0,1,FALSE,TRUE
"east_of_england","beta18",0.0385514350802801,0,1,FALSE,TRUE
"east_of_england","beta19",0.0318077903157901,0,1,FALSE,TRUE
"east_of_england","beta2",0.051145363076148,0,1,FALSE,TRUE
"east_of_england","beta20",0.0300956152593241,0,1,FALSE,TRUE
"east_of_england","beta21",0.0293076923900718,0,1,FALSE,TRUE
"east_of_england","beta22",0.0411637630087034,0,1,FALSE,TRUE
"east_of_england","beta23",0.0345833517900863,0,1,FALSE,TRUE
"east_of_england","beta24",0.0279730089241293,0,1,FALSE,TRUE
"east_of_england","beta25",0.0362909720470015,0,1,FALSE,TRUE
"east_of_england","beta26",0.030812807865518,0,1,FALSE,TRUE
"east_of_england","beta27",0.0374113627641244,0,1,FALSE,TRUE
"east_of_england","beta28",0.0474027921392106,0,1,FALSE,TRUE
"east_of_england","beta29",0.0437831073859824,0,1,FALSE,TRUE
"east_of_england","beta3",0.0310940229457174,0,1,FALSE,TRUE
"east_of_england","beta30",0.0433448151042415,0,1,FALSE,TRUE
"east_of_england","beta31",0.0494428759935414,0,1,FALSE,TRUE
"east_of_england","beta32",0.0354732587214435,0,1,FALSE,TRUE
"east_of_england","beta33",0.0190459513282352,0,1,FALSE,TRUE
"east_of_england","beta34",0.0279529290301775,0,1,FALSE,TRUE
"east_of_england","beta35",0.0292653956877578,0,1,FALSE,TRUE
"east_of_england","beta36",0.0239256969558503,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335010621213654,0,1,FALSE,TRUE
"east_of_england","beta5",0.033333448862826,0,1,FALSE,TRUE
"east_of_england","beta6",0.0276117031490709,0,1,FALSE,TRUE
"east_of_england","beta7",0.0391536613527082,0,1,FALSE,TRUE
"east_of_england","beta8",0.0468760625771068,0,1,FALSE,TRUE
"east_of_england","beta9",0.0483579104442527,0,1,FALSE,TRUE
"east_of_england","mu_D",0.320128067352563,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.467395666060578,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.205712576964155,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.263462069882636,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.48702860013176,0,1,FALSE,TRUE
"east_of_england","mu_D_6",0.286090136687565,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23518984912899,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.973378286112607,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.630650092598132,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.56019126815889,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.279071133582214,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.132363073706056,0,1,FALSE,TRUE
"east_of_england","p_H",0.582725273958645,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.733224551649231,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.8983363688077,0,1,FALSE,TRUE
