"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0880876956479887,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.375370883879587,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0496760647084771,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0202736330543052,0,1,FALSE,TRUE
"east_of_england","beta1",0.0936628336975513,0,1,FALSE,TRUE
"east_of_england","beta10",0.051817914990964,0,1,FALSE,TRUE
"east_of_england","beta11",0.0410560254654397,0,1,FALSE,TRUE
"east_of_england","beta12",0.0364505411275836,0,1,FALSE,TRUE
"east_of_england","beta13",0.0393887793759096,0,1,FALSE,TRUE
"east_of_england","beta14",0.0365134391489281,0,1,FALSE,TRUE
"east_of_england","beta15",0.0382183206596947,0,1,FALSE,TRUE
"east_of_england","beta16",0.0237256004990771,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260741168466886,0,1,FALSE,TRUE
"east_of_england","beta18",0.0398618853065803,0,1,FALSE,TRUE
"east_of_england","beta19",0.0306962608798232,0,1,FALSE,TRUE
"east_of_england","beta2",0.0851958381921946,0,1,FALSE,TRUE
"east_of_england","beta20",0.0327471221146725,0,1,FALSE,TRUE
"east_of_england","beta21",0.0315112752985074,0,1,FALSE,TRUE
"east_of_england","beta22",0.0406133929798081,0,1,FALSE,TRUE
"east_of_england","beta23",0.0395454351168491,0,1,FALSE,TRUE
"east_of_england","beta24",0.0286373280288748,0,1,FALSE,TRUE
"east_of_england","beta25",0.0378201299937882,0,1,FALSE,TRUE
"east_of_england","beta26",0.0329859309003621,0,1,FALSE,TRUE
"east_of_england","beta27",0.0384984263363006,0,1,FALSE,TRUE
"east_of_england","beta28",0.0537377293947811,0,1,FALSE,TRUE
"east_of_england","beta29",0.0440554022047887,0,1,FALSE,TRUE
"east_of_england","beta3",0.0291010485994658,0,1,FALSE,TRUE
"east_of_england","beta30",0.0441929973933289,0,1,FALSE,TRUE
"east_of_england","beta31",0.0554402504284575,0,1,FALSE,TRUE
"east_of_england","beta32",0.0373050767102459,0,1,FALSE,TRUE
"east_of_england","beta33",0.0198675943299291,0,1,FALSE,TRUE
"east_of_england","beta34",0.0373842713724646,0,1,FALSE,TRUE
"east_of_england","beta35",0.0249031130120099,0,1,FALSE,TRUE
"east_of_england","beta36",0.0394816603492287,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336629545836545,0,1,FALSE,TRUE
"east_of_england","beta5",0.03257180912778,0,1,FALSE,TRUE
"east_of_england","beta6",0.0320531120235622,0,1,FALSE,TRUE
"east_of_england","beta7",0.0346460278047617,0,1,FALSE,TRUE
"east_of_england","beta8",0.0453358772755672,0,1,FALSE,TRUE
"east_of_england","beta9",0.0565359758048054,0,1,FALSE,TRUE
"east_of_england","mu_D",0.361899978408312,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.543644400834021,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.204644227525164,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.366860396906786,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.251541325738441,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.30762877711832,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01995614105242,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.629749223213074,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.616994685837552,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.283107119136285,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.111888947091918,0,1,FALSE,TRUE
"east_of_england","p_H",0.572067044393338,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.855076063196938,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.807234329335279,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.28686501631281,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.148586580656938,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.548679337425226,0,1,FALSE,TRUE
