"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0894463415750194,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.34351190591019,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0458211977575347,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0186504013632458,0,1,FALSE,TRUE
"east_of_england","beta1",0.106245397446539,0,1,FALSE,TRUE
"east_of_england","beta10",0.0493380001456647,0,1,FALSE,TRUE
"east_of_england","beta11",0.042796566777868,0,1,FALSE,TRUE
"east_of_england","beta12",0.0378016517257772,0,1,FALSE,TRUE
"east_of_england","beta13",0.0382015735318137,0,1,FALSE,TRUE
"east_of_england","beta14",0.0369905451663465,0,1,FALSE,TRUE
"east_of_england","beta15",0.0383133785792382,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235954076021653,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263089457619116,0,1,FALSE,TRUE
"east_of_england","beta18",0.0379745270671247,0,1,FALSE,TRUE
"east_of_england","beta19",0.0318422044432462,0,1,FALSE,TRUE
"east_of_england","beta2",0.064871770783997,0,1,FALSE,TRUE
"east_of_england","beta20",0.0313688480306022,0,1,FALSE,TRUE
"east_of_england","beta21",0.0315632495989363,0,1,FALSE,TRUE
"east_of_england","beta22",0.0433799014447093,0,1,FALSE,TRUE
"east_of_england","beta23",0.0367910072087484,0,1,FALSE,TRUE
"east_of_england","beta24",0.0288197205881452,0,1,FALSE,TRUE
"east_of_england","beta25",0.0387345395241615,0,1,FALSE,TRUE
"east_of_england","beta26",0.0341967296526414,0,1,FALSE,TRUE
"east_of_england","beta27",0.0414800333634345,0,1,FALSE,TRUE
"east_of_england","beta28",0.0551293792188372,0,1,FALSE,TRUE
"east_of_england","beta29",0.0472608505447857,0,1,FALSE,TRUE
"east_of_england","beta3",0.0302021128205556,0,1,FALSE,TRUE
"east_of_england","beta30",0.0487203757870252,0,1,FALSE,TRUE
"east_of_england","beta31",0.0608453988651577,0,1,FALSE,TRUE
"east_of_england","beta32",0.0424106550025166,0,1,FALSE,TRUE
"east_of_england","beta33",0.0218697731380474,0,1,FALSE,TRUE
"east_of_england","beta34",0.0413678217569579,0,1,FALSE,TRUE
"east_of_england","beta35",0.0289877981665192,0,1,FALSE,TRUE
"east_of_england","beta36",0.0410723585378135,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333171479181314,0,1,FALSE,TRUE
"east_of_england","beta5",0.0328086327036052,0,1,FALSE,TRUE
"east_of_england","beta6",0.0311105548429324,0,1,FALSE,TRUE
"east_of_england","beta7",0.035044804186295,0,1,FALSE,TRUE
"east_of_england","beta8",0.0460161799830421,0,1,FALSE,TRUE
"east_of_england","beta9",0.0580800244064959,0,1,FALSE,TRUE
"east_of_england","mu_D",0.275398804433037,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.50429562592028,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.255514056488709,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.383215681590315,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.226565017902187,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.2529240204837,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.00515617162569,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.654635789497993,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.628206209888372,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.264064716276388,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.120738406415251,0,1,FALSE,TRUE
"east_of_england","p_H",0.569545907572614,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.819242086811917,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.853712289957302,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.275537669362538,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.145890231776967,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.513719740234857,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00398686520295679,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00492284095883038,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00425814857637232,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00265424726556701,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00596282743838801,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00258868803859572,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00305027909952513,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00212063225770175,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00149107966637361,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00272053659830537,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.318743899075004,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.0482934108976,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.567176810087167,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.493686589805223,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.03186148911296,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.24916796309674,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.45199705866689,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.924594685738546,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.0844282820834,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.158855790336394,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00423422745139315,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.23774328206,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",467.275859045563,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.006048109985,673,705,FALSE,TRUE
"east_of_england","start_date",50.2322956660273,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.6264041377058,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.77508354249882,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.11674125032527,0,3,FALSE,TRUE
"london","alpha_admission",0.100920556924117,0,1,FALSE,TRUE
"london","alpha_D",0.458160452443953,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0443723832495298,0,1,FALSE,TRUE
"london","alpha_H",0.0173505704597128,0,1,FALSE,TRUE
"london","beta1",0.079471712995015,0,1,FALSE,TRUE
"london","beta10",0.0544084176181545,0,1,FALSE,TRUE
"london","beta11",0.0461268149273641,0,1,FALSE,TRUE
"london","beta12",0.0403044021663785,0,1,FALSE,TRUE
"london","beta13",0.0417451699550538,0,1,FALSE,TRUE
"london","beta14",0.0460047658199227,0,1,FALSE,TRUE
"london","beta15",0.0426244589021703,0,1,FALSE,TRUE
"london","beta16",0.0261540430516252,0,1,FALSE,TRUE
"london","beta17",0.0302232086568441,0,1,FALSE,TRUE
"london","beta18",0.0448237115119251,0,1,FALSE,TRUE
"london","beta19",0.0367019915347706,0,1,FALSE,TRUE
"london","beta2",0.0409891619052928,0,1,FALSE,TRUE
"london","beta20",0.0365055724093572,0,1,FALSE,TRUE
"london","beta21",0.0366443790018334,0,1,FALSE,TRUE
"london","beta22",0.0487490830738765,0,1,FALSE,TRUE
"london","beta23",0.0434265243944591,0,1,FALSE,TRUE
"london","beta24",0.0359654994147461,0,1,FALSE,TRUE
"london","beta25",0.0451189063010783,0,1,FALSE,TRUE
"london","beta26",0.0416112586490031,0,1,FALSE,TRUE
"london","beta27",0.0473676208411414,0,1,FALSE,TRUE
"london","beta28",0.0577838198160721,0,1,FALSE,TRUE
"london","beta29",0.0540349062981432,0,1,FALSE,TRUE
"london","beta3",0.0229499957648852,0,1,FALSE,TRUE
"london","beta30",0.0585712214790913,0,1,FALSE,TRUE
"london","beta31",0.062023436114779,0,1,FALSE,TRUE
"london","beta32",0.0302015157453082,0,1,FALSE,TRUE
"london","beta33",0.0237759648812274,0,1,FALSE,TRUE
"london","beta34",0.0345307895367596,0,1,FALSE,TRUE
"london","beta35",0.0321500028803668,0,1,FALSE,TRUE
"london","beta36",0.0360195925836887,0,1,FALSE,TRUE
"london","beta4",0.0385415322911614,0,1,FALSE,TRUE
"london","beta5",0.0354150367539783,0,1,FALSE,TRUE
"london","beta6",0.0402045727683052,0,1,FALSE,TRUE
"london","beta7",0.039900253896657,0,1,FALSE,TRUE
"london","beta8",0.0614722887733928,0,1,FALSE,TRUE
"london","beta9",0.0525272574668762,0,1,FALSE,TRUE
"london","mu_D",0.164750138577314,0,1,FALSE,TRUE
"london","mu_D_2",0.326583056443627,0,1,FALSE,TRUE
"london","mu_D_3",0.201684824071804,0,1,FALSE,TRUE
"london","mu_D_4",0.243513812334982,0,1,FALSE,TRUE
"london","mu_D_5",0.256016901525146,0,1,FALSE,TRUE
"london","mu_gamma_H",0.936149554671381,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.10568188328914,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.03707819906268,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.754597590511481,0,2,FALSE,TRUE
