"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0894692936834495,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.351161200271873,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0438947065086226,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0195641605405308,0,1,FALSE,TRUE
"east_of_england","beta1",0.101340337016367,0,1,FALSE,TRUE
"east_of_england","beta10",0.0512079906542793,0,1,FALSE,TRUE
"east_of_england","beta11",0.0410478040328054,0,1,FALSE,TRUE
"east_of_england","beta12",0.0378461646136129,0,1,FALSE,TRUE
"east_of_england","beta13",0.0379937686990762,0,1,FALSE,TRUE
"east_of_england","beta14",0.0367219798467125,0,1,FALSE,TRUE
"east_of_england","beta15",0.0394735388621442,0,1,FALSE,TRUE
"east_of_england","beta16",0.0232053049105886,0,1,FALSE,TRUE
"east_of_england","beta17",0.026378675709125,0,1,FALSE,TRUE
"east_of_england","beta18",0.0383531026615525,0,1,FALSE,TRUE
"east_of_england","beta19",0.0311670466271059,0,1,FALSE,TRUE
"east_of_england","beta2",0.0661839676244465,0,1,FALSE,TRUE
"east_of_england","beta20",0.0311957006870131,0,1,FALSE,TRUE
"east_of_england","beta21",0.0320577971992632,0,1,FALSE,TRUE
"east_of_england","beta22",0.0402204592882117,0,1,FALSE,TRUE
"east_of_england","beta23",0.0401782064636652,0,1,FALSE,TRUE
"east_of_england","beta24",0.0273124341436074,0,1,FALSE,TRUE
"east_of_england","beta25",0.037865533508228,0,1,FALSE,TRUE
"east_of_england","beta26",0.0326012075368491,0,1,FALSE,TRUE
"east_of_england","beta27",0.0386889204536091,0,1,FALSE,TRUE
"east_of_england","beta28",0.0517300810712691,0,1,FALSE,TRUE
"east_of_england","beta29",0.0439431521967686,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300321896494937,0,1,FALSE,TRUE
"east_of_england","beta30",0.0438169831253526,0,1,FALSE,TRUE
"east_of_england","beta31",0.0537985247729327,0,1,FALSE,TRUE
"east_of_england","beta32",0.0379303403241687,0,1,FALSE,TRUE
"east_of_england","beta33",0.0191351143607304,0,1,FALSE,TRUE
"east_of_england","beta34",0.0383285732030534,0,1,FALSE,TRUE
"east_of_england","beta35",0.0237123839016271,0,1,FALSE,TRUE
"east_of_england","beta36",0.0389447918842873,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335097252335585,0,1,FALSE,TRUE
"east_of_england","beta5",0.0325162099525478,0,1,FALSE,TRUE
"east_of_england","beta6",0.0315923900059992,0,1,FALSE,TRUE
"east_of_england","beta7",0.0344369225643458,0,1,FALSE,TRUE
"east_of_england","beta8",0.0466419321072765,0,1,FALSE,TRUE
"east_of_england","beta9",0.0554995573601203,0,1,FALSE,TRUE
"east_of_england","mu_D",0.327363246544278,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.552487227698849,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.3098862726218,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.349580177546935,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.333921790125589,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18172571969786,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.09729671777865,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.641331443682542,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.620539984821943,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.261188998195668,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.125539250649474,0,1,FALSE,TRUE
"east_of_england","p_H",0.580537762476127,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.962105292545154,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.825617731447396,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.272309566434082,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.152525983586422,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.556706349355463,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0037616998294286,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00477956760469199,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00411260131834762,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00262628142065926,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00603480377065887,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00246412774534816,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00288346467483763,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00217632947832316,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00144769263040182,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00292101282168088,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.228408219098074,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.97003593092964,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.503294751232206,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.447689047284679,0,3,FALSE,TRUE
