"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0842998347602462,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.325384153774645,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.045849885121156,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0203573481742642,0,1,FALSE,TRUE
"east_of_england","beta1",0.0972004848445864,0,1,FALSE,TRUE
"east_of_england","beta10",0.0494341796419331,0,1,FALSE,TRUE
"east_of_england","beta11",0.0440721925645305,0,1,FALSE,TRUE
"east_of_england","beta12",0.0361047788715201,0,1,FALSE,TRUE
"east_of_england","beta13",0.0393566607446027,0,1,FALSE,TRUE
"east_of_england","beta14",0.0358729454612325,0,1,FALSE,TRUE
"east_of_england","beta15",0.0391297672855734,0,1,FALSE,TRUE
"east_of_england","beta16",0.023531949841513,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261792723170057,0,1,FALSE,TRUE
"east_of_england","beta18",0.0385957416396329,0,1,FALSE,TRUE
"east_of_england","beta19",0.0316778219895133,0,1,FALSE,TRUE
"east_of_england","beta2",0.0730416895119755,0,1,FALSE,TRUE
"east_of_england","beta20",0.0311574617439889,0,1,FALSE,TRUE
"east_of_england","beta21",0.0320686136225016,0,1,FALSE,TRUE
"east_of_england","beta22",0.0410721885980315,0,1,FALSE,TRUE
"east_of_england","beta23",0.039194802284942,0,1,FALSE,TRUE
"east_of_england","beta24",0.0279071600764338,0,1,FALSE,TRUE
"east_of_england","beta25",0.0376733830344683,0,1,FALSE,TRUE
"east_of_england","beta26",0.0329351886495094,0,1,FALSE,TRUE
"east_of_england","beta27",0.0381216483829762,0,1,FALSE,TRUE
"east_of_england","beta28",0.0524535939970481,0,1,FALSE,TRUE
"east_of_england","beta29",0.0443307029606333,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300726347359901,0,1,FALSE,TRUE
"east_of_england","beta30",0.0437749757510213,0,1,FALSE,TRUE
"east_of_england","beta31",0.0540093561345075,0,1,FALSE,TRUE
"east_of_england","beta32",0.0373643949602303,0,1,FALSE,TRUE
"east_of_england","beta33",0.0196207104180496,0,1,FALSE,TRUE
"east_of_england","beta34",0.0366711839427148,0,1,FALSE,TRUE
"east_of_england","beta35",0.0249700245858981,0,1,FALSE,TRUE
"east_of_england","beta36",0.0366434217367872,0,1,FALSE,TRUE
"east_of_england","beta4",0.0332879621472705,0,1,FALSE,TRUE
"east_of_england","beta5",0.0326583931732816,0,1,FALSE,TRUE
"east_of_england","beta6",0.0307350733381149,0,1,FALSE,TRUE
"east_of_england","beta7",0.0370712092410648,0,1,FALSE,TRUE
"east_of_england","beta8",0.0424949915889129,0,1,FALSE,TRUE
"east_of_england","beta9",0.0591375885139322,0,1,FALSE,TRUE
"east_of_england","mu_D",0.298687244485319,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.510985253054079,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.236413139316873,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.342548762629835,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.267996542866727,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.25122363353704,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01678939252704,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.642647449497153,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.609507261104453,0,2,FALSE,TRUE
