"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0857182292476954,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.361477622806051,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0354446411704456,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0193210340428359,0,1,FALSE,TRUE
"east_of_england","beta1",0.0964927698749407,0,1,FALSE,TRUE
"east_of_england","beta10",0.0505057768417798,0,1,FALSE,TRUE
"east_of_england","beta11",0.0422965582609243,0,1,FALSE,TRUE
"east_of_england","beta12",0.0368599581136768,0,1,FALSE,TRUE
"east_of_england","beta13",0.0383228155232913,0,1,FALSE,TRUE
"east_of_england","beta14",0.0360432336512954,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392586310844824,0,1,FALSE,TRUE
"east_of_england","beta16",0.0232669864080819,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261623577550276,0,1,FALSE,TRUE
"east_of_england","beta18",0.0395103056569554,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309990569948998,0,1,FALSE,TRUE
"east_of_england","beta2",0.0712327714543325,0,1,FALSE,TRUE
"east_of_england","beta20",0.0310540839428722,0,1,FALSE,TRUE
"east_of_england","beta21",0.0317933273065126,0,1,FALSE,TRUE
"east_of_england","beta22",0.0407067017542535,0,1,FALSE,TRUE
"east_of_england","beta23",0.0388219453653301,0,1,FALSE,TRUE
"east_of_england","beta24",0.0278057040690829,0,1,FALSE,TRUE
"east_of_england","beta25",0.0376717286956439,0,1,FALSE,TRUE
"east_of_england","beta26",0.0321738275066769,0,1,FALSE,TRUE
"east_of_england","beta27",0.0389320947844176,0,1,FALSE,TRUE
"east_of_england","beta28",0.0517469509741091,0,1,FALSE,TRUE
"east_of_england","beta29",0.0443899030635379,0,1,FALSE,TRUE
"east_of_england","beta3",0.0302234085772032,0,1,FALSE,TRUE
"east_of_england","beta30",0.0431918629953658,0,1,FALSE,TRUE
"east_of_england","beta31",0.0543555410834947,0,1,FALSE,TRUE
"east_of_england","beta32",0.0375492416083708,0,1,FALSE,TRUE
"east_of_england","beta33",0.0193730108030622,0,1,FALSE,TRUE
"east_of_england","beta34",0.0373396934100844,0,1,FALSE,TRUE
"east_of_england","beta35",0.0244691874603329,0,1,FALSE,TRUE
"east_of_england","beta36",0.039408279090771,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333804763563214,0,1,FALSE,TRUE
"east_of_england","beta5",0.0323436947526751,0,1,FALSE,TRUE
"east_of_england","beta6",0.0322297987755518,0,1,FALSE,TRUE
"east_of_england","beta7",0.0342004349913703,0,1,FALSE,TRUE
"east_of_england","beta8",0.0458113653580702,0,1,FALSE,TRUE
"east_of_england","beta9",0.0571224682369856,0,1,FALSE,TRUE
"east_of_england","mu_D",0.300593770870305,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.506305190765731,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.27554790210198,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.328725414627254,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.270814205412731,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18887215852095,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.06307477848561,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.604299827252381,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.61950405235796,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.266509014738989,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.117296246468098,0,1,FALSE,TRUE
"east_of_england","p_H",0.583439902977048,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.960379904702312,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.825232816380918,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.267354145000157,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.152500680142739,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.590754704425472,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00375299255869993,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00476834684821695,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00413300372994767,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00267607346258506,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00617132424571021,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00249822600966755,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00294267396060731,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00215097072417707,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00144550080457137,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00296844509196783,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.260395925311313,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.03524982249182,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.531936848452333,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.490260403626974,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.01570990555624,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03287740536569,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.470310277561107,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.908014329007666,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.05604204312697,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.152451569135248,0,3,FALSE,TRUE
