"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0876989277359268,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.349867207969406,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0566498841151751,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.016723307866412,0,1,FALSE,TRUE
"east_of_england","beta1",0.10188371359199,0,1,FALSE,TRUE
"east_of_england","beta10",0.0532713673232839,0,1,FALSE,TRUE
"east_of_england","beta11",0.0390216593908155,0,1,FALSE,TRUE
"east_of_england","beta12",0.0366623517296918,0,1,FALSE,TRUE
"east_of_england","beta13",0.0404379644634829,0,1,FALSE,TRUE
"east_of_england","beta14",0.0292654635725627,0,1,FALSE,TRUE
"east_of_england","beta15",0.0429151002831723,0,1,FALSE,TRUE
"east_of_england","beta16",0.0226028883498082,0,1,FALSE,TRUE
"east_of_england","beta17",0.0265559132326264,0,1,FALSE,TRUE
"east_of_england","beta18",0.0365316729433233,0,1,FALSE,TRUE
"east_of_england","beta19",0.0329676400220565,0,1,FALSE,TRUE
"east_of_england","beta2",0.0690649816275401,0,1,FALSE,TRUE
"east_of_england","beta20",0.0292819394980521,0,1,FALSE,TRUE
"east_of_england","beta21",0.0326884735988426,0,1,FALSE,TRUE
"east_of_england","beta22",0.0416634590201092,0,1,FALSE,TRUE
"east_of_england","beta23",0.0475465568071348,0,1,FALSE,TRUE
"east_of_england","beta24",0.0209550146134495,0,1,FALSE,TRUE
"east_of_england","beta25",0.0424560307558545,0,1,FALSE,TRUE
"east_of_england","beta26",0.0300220184337412,0,1,FALSE,TRUE
"east_of_england","beta27",0.0383610023919568,0,1,FALSE,TRUE
"east_of_england","beta28",0.0528322605981014,0,1,FALSE,TRUE
"east_of_england","beta29",0.0475653548009742,0,1,FALSE,TRUE
"east_of_england","beta3",0.0306127792251814,0,1,FALSE,TRUE
"east_of_england","beta30",0.0403802981600837,0,1,FALSE,TRUE
"east_of_england","beta31",0.0550669012370273,0,1,FALSE,TRUE
"east_of_england","beta32",0.0385523261302796,0,1,FALSE,TRUE
"east_of_england","beta33",0.0193255098923009,0,1,FALSE,TRUE
"east_of_england","beta34",0.0383006211589576,0,1,FALSE,TRUE
"east_of_england","beta35",0.0222713578199863,0,1,FALSE,TRUE
"east_of_england","beta36",0.0451857121399918,0,1,FALSE,TRUE
"east_of_england","beta4",0.033877468827893,0,1,FALSE,TRUE
"east_of_england","beta5",0.0332637579030583,0,1,FALSE,TRUE
"east_of_england","beta6",0.0312815203572956,0,1,FALSE,TRUE
"east_of_england","beta7",0.0305554432368913,0,1,FALSE,TRUE
"east_of_england","beta8",0.0529394267989388,0,1,FALSE,TRUE
"east_of_england","beta9",0.052888875226259,0,1,FALSE,TRUE
"east_of_england","mu_D",0.328509624837887,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.588101512914262,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.178662194409078,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.443049409834061,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.37698957128224,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.34090953350384,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.07487668912775,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.670743678472843,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.587027185903311,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.305992123230619,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.137632776470228,0,1,FALSE,TRUE
"east_of_england","p_H",0.577552631681623,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.981661346242193,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.783728884804706,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.275888316295344,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.156643108892507,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.847688889611652,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0040714575850215,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00460990975473481,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00416185091494341,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00279904969431454,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00570654358283979,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00241412142763314,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00291525626084211,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00171034802675125,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00157713348008567,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00343997225398965,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.0812573012140292,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.21838156648306,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.556877498156027,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.538321722886745,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.05624522628037,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.09175863894507,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.416748962373586,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.669386872017827,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.3002398476612,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.199713225939021,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00470667119281775,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.846266015928,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.083432068033,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.466675952798,673,705,FALSE,TRUE
"east_of_england","start_date",49.7281909804026,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.6477739059933,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.70044679481063,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.28921490960253,0,3,FALSE,TRUE
