"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0641069999008302,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.566778715426967,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.100603299779051,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.018954058572603,0,1,FALSE,TRUE
"east_of_england","beta1",0.0892733799938559,0,1,FALSE,TRUE
"east_of_england","beta10",0.0501938941945755,0,1,FALSE,TRUE
"east_of_england","beta11",0.043854836539945,0,1,FALSE,TRUE
"east_of_england","beta12",0.0407152527207484,0,1,FALSE,TRUE
"east_of_england","beta13",0.0346706825154593,0,1,FALSE,TRUE
"east_of_england","beta14",0.0420243236708481,0,1,FALSE,TRUE
"east_of_england","beta15",0.0404112685681316,0,1,FALSE,TRUE
"east_of_england","beta16",0.0247873778504961,0,1,FALSE,TRUE
"east_of_england","beta17",0.0256960037101815,0,1,FALSE,TRUE
"east_of_england","beta18",0.0428268746354451,0,1,FALSE,TRUE
"east_of_england","beta19",0.030436190225083,0,1,FALSE,TRUE
"east_of_england","beta2",0.0655539670997095,0,1,FALSE,TRUE
"east_of_england","beta20",0.0314237110394987,0,1,FALSE,TRUE
"east_of_england","beta21",0.026895923447242,0,1,FALSE,TRUE
"east_of_england","beta22",0.0444213607560423,0,1,FALSE,TRUE
"east_of_england","beta23",0.0293419395224709,0,1,FALSE,TRUE
"east_of_england","beta24",0.0266897927547031,0,1,FALSE,TRUE
"east_of_england","beta25",0.0348982286002565,0,1,FALSE,TRUE
"east_of_england","beta26",0.030308211217777,0,1,FALSE,TRUE
"east_of_england","beta27",0.0389496806961638,0,1,FALSE,TRUE
"east_of_england","beta28",0.0421325684753976,0,1,FALSE,TRUE
"east_of_england","beta29",0.0458357763187002,0,1,FALSE,TRUE
"east_of_england","beta3",0.0339524301430774,0,1,FALSE,TRUE
"east_of_england","beta30",0.0391650980631612,0,1,FALSE,TRUE
"east_of_england","beta31",0.0523126492006257,0,1,FALSE,TRUE
"east_of_england","beta32",0.0338194709443244,0,1,FALSE,TRUE
"east_of_england","beta33",0.0182434012368034,0,1,FALSE,TRUE
"east_of_england","beta34",0.0359346225521568,0,1,FALSE,TRUE
"east_of_england","beta35",0.0170918815865617,0,1,FALSE,TRUE
"east_of_england","beta36",0.0472746223519021,0,1,FALSE,TRUE
"east_of_england","beta4",0.0311740502184333,0,1,FALSE,TRUE
"east_of_england","beta5",0.0358218521635767,0,1,FALSE,TRUE
"east_of_england","beta6",0.0273120761723479,0,1,FALSE,TRUE
"east_of_england","beta7",0.0379858036263553,0,1,FALSE,TRUE
"east_of_england","beta8",0.043539605609327,0,1,FALSE,TRUE
"east_of_england","beta9",0.0567141709879349,0,1,FALSE,TRUE
"east_of_england","mu_D",0.427698217639517,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.553219721675342,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.325412908994284,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.381967320475169,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.241728063542988,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.05173467681509,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.975794239258673,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.560873545971253,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.608327607251192,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.352067027142114,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.12692107026454,0,1,FALSE,TRUE
"east_of_england","p_H",0.581013593358197,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.964997207353229,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.793513167676483,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.249326819014914,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.157824728142879,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.713086422878619,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00404718399988728,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00536431147390931,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00475790422846396,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00270057649294567,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00584676165569515,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00250364228701061,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00293319214753795,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00242183908477563,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00162592378905221,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00334607512537389,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.149076514248811,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.90152723428647,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.503068849447611,0,3,FALSE,TRUE
