"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.120624222402054,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.411046847794071,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0386029737637389,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0178422536233683,0,1,FALSE,TRUE
"east_of_england","beta1",0.111755010340914,0,1,FALSE,TRUE
"east_of_england","beta10",0.0529173899525703,0,1,FALSE,TRUE
"east_of_england","beta11",0.0402447223738546,0,1,FALSE,TRUE
"east_of_england","beta12",0.0368313114736369,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385774912724115,0,1,FALSE,TRUE
"east_of_england","beta14",0.0356866109415464,0,1,FALSE,TRUE
"east_of_england","beta15",0.0399284392883694,0,1,FALSE,TRUE
"east_of_england","beta16",0.0230279888656991,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259448123139901,0,1,FALSE,TRUE
"east_of_england","beta18",0.0384915310801142,0,1,FALSE,TRUE
"east_of_england","beta19",0.0312660168808712,0,1,FALSE,TRUE
"east_of_england","beta2",0.0636471502853695,0,1,FALSE,TRUE
"east_of_england","beta20",0.0301904369615817,0,1,FALSE,TRUE
"east_of_england","beta21",0.0291551208894431,0,1,FALSE,TRUE
"east_of_england","beta22",0.0392947508610031,0,1,FALSE,TRUE
"east_of_england","beta23",0.0354149459476344,0,1,FALSE,TRUE
"east_of_england","beta24",0.0263236119188224,0,1,FALSE,TRUE
"east_of_england","beta25",0.0339641263842094,0,1,FALSE,TRUE
"east_of_england","beta26",0.0302302508408222,0,1,FALSE,TRUE
"east_of_england","beta27",0.0331091078822396,0,1,FALSE,TRUE
"east_of_england","beta28",0.0477463974476838,0,1,FALSE,TRUE
"east_of_england","beta29",0.0380095640023376,0,1,FALSE,TRUE
"east_of_england","beta3",0.0302930991629904,0,1,FALSE,TRUE
"east_of_england","beta30",0.0377397036651245,0,1,FALSE,TRUE
"east_of_england","beta31",0.0460886922929769,0,1,FALSE,TRUE
"east_of_england","beta32",0.0324347891998058,0,1,FALSE,TRUE
"east_of_england","beta33",0.0160715925121943,0,1,FALSE,TRUE
"east_of_england","beta34",0.0312083740120392,0,1,FALSE,TRUE
"east_of_england","beta35",0.0230069379448766,0,1,FALSE,TRUE
"east_of_england","beta36",0.0269814276741976,0,1,FALSE,TRUE
"east_of_england","beta4",0.0331312679141609,0,1,FALSE,TRUE
"east_of_england","beta5",0.0329932416175268,0,1,FALSE,TRUE
"east_of_england","beta6",0.0307215342981634,0,1,FALSE,TRUE
"east_of_england","beta7",0.03429523745296,0,1,FALSE,TRUE
"east_of_england","beta8",0.046735535156835,0,1,FALSE,TRUE
"east_of_england","beta9",0.0547510652469613,0,1,FALSE,TRUE
"east_of_england","mu_D",0.326850373162123,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.521160334226009,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.257765436152295,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.329484791067586,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.248717565699939,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.2942074958491,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03398333318084,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.651548181728789,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.605997115249214,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.268090694523436,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.118529186828045,0,1,FALSE,TRUE
"east_of_england","p_H",0.610248512982607,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.907947832612341,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.819270445084853,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.286530011107295,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.152731813076598,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.634705124429679,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00365435744310039,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.0047550318617904,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.0040266022352697,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00260591254306102,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00637607887196133,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00245006619104442,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00287469585896692,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00223024568185723,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00151971301583756,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00284410543825964,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.350344141926117,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.11331160046977,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.397297582231304,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.626830707981669,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.97738470816038,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.682235267872761,0,3,FALSE,TRUE
