"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.105744849310521,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.390916053659622,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0533541671131604,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0171787768318702,0,1,FALSE,TRUE
"east_of_england","beta1",0.0963625499470687,0,1,FALSE,TRUE
"east_of_england","beta10",0.050682842185506,0,1,FALSE,TRUE
"east_of_england","beta11",0.039441539181692,0,1,FALSE,TRUE
"east_of_england","beta12",0.0377260558449901,0,1,FALSE,TRUE
"east_of_england","beta13",0.0384074848930452,0,1,FALSE,TRUE
"east_of_england","beta14",0.0368402849064983,0,1,FALSE,TRUE
"east_of_england","beta15",0.0358182074273382,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235040828258918,0,1,FALSE,TRUE
"east_of_england","beta17",0.0253644100742809,0,1,FALSE,TRUE
"east_of_england","beta18",0.0386881786573988,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309179126077843,0,1,FALSE,TRUE
"east_of_england","beta2",0.0880528111451505,0,1,FALSE,TRUE
"east_of_england","beta20",0.0318676450579341,0,1,FALSE,TRUE
"east_of_england","beta21",0.0327259393223316,0,1,FALSE,TRUE
"east_of_england","beta22",0.0391836704365051,0,1,FALSE,TRUE
"east_of_england","beta23",0.0447278641912824,0,1,FALSE,TRUE
"east_of_england","beta24",0.0272510549461499,0,1,FALSE,TRUE
"east_of_england","beta25",0.0405238130813733,0,1,FALSE,TRUE
"east_of_england","beta26",0.0314805242752737,0,1,FALSE,TRUE
"east_of_england","beta27",0.0406374402498805,0,1,FALSE,TRUE
"east_of_england","beta28",0.0533252536839754,0,1,FALSE,TRUE
"east_of_england","beta29",0.0447863803224091,0,1,FALSE,TRUE
"east_of_england","beta3",0.0290913767991238,0,1,FALSE,TRUE
"east_of_england","beta30",0.044043582220275,0,1,FALSE,TRUE
"east_of_england","beta31",0.0562100907694782,0,1,FALSE,TRUE
"east_of_england","beta32",0.0392411298884346,0,1,FALSE,TRUE
"east_of_england","beta33",0.0213027209702697,0,1,FALSE,TRUE
"east_of_england","beta34",0.0359766465889358,0,1,FALSE,TRUE
"east_of_england","beta35",0.0286652781219908,0,1,FALSE,TRUE
"east_of_england","beta36",0.0365208776373403,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335604032517659,0,1,FALSE,TRUE
"east_of_england","beta5",0.0322857605212796,0,1,FALSE,TRUE
"east_of_england","beta6",0.0326256093403311,0,1,FALSE,TRUE
"east_of_england","beta7",0.0326329199084713,0,1,FALSE,TRUE
"east_of_england","beta8",0.0486024201866581,0,1,FALSE,TRUE
"east_of_england","beta9",0.0549295852554226,0,1,FALSE,TRUE
"east_of_england","mu_D",0.306701907736445,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.556497667112469,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.210516818450123,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.463550276798828,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.277180480355911,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.37706149658419,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02527580944698,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.643557293214161,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.595984496214957,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.295812041917333,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.137173948075504,0,1,FALSE,TRUE
"east_of_england","p_H",0.598342295513562,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.934483188472062,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.833712452843922,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.276280367591672,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.153467623206678,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.563401497210811,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00357927754609423,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.0045246920245047,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00412029026712197,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00260028073546543,0,1,FALSE,TRUE
