"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0757706890266799,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.381932532147123,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0411907939441931,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0149919633921455,0,1,FALSE,TRUE
"east_of_england","beta1",0.0997113453206047,0,1,FALSE,TRUE
"east_of_england","beta10",0.0500864561730795,0,1,FALSE,TRUE
"east_of_england","beta11",0.0434329103577574,0,1,FALSE,TRUE
"east_of_england","beta12",0.0369074510061629,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385220073233091,0,1,FALSE,TRUE
"east_of_england","beta14",0.0367744732636946,0,1,FALSE,TRUE
"east_of_england","beta15",0.0389790333688087,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235641021162734,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263822816860211,0,1,FALSE,TRUE
"east_of_england","beta18",0.0389985962610346,0,1,FALSE,TRUE
"east_of_england","beta19",0.0318923534708536,0,1,FALSE,TRUE
"east_of_england","beta2",0.0796838469583336,0,1,FALSE,TRUE
"east_of_england","beta20",0.0311158715429629,0,1,FALSE,TRUE
"east_of_england","beta21",0.0323026398150613,0,1,FALSE,TRUE
"east_of_england","beta22",0.0419874262951503,0,1,FALSE,TRUE
"east_of_england","beta23",0.0383794833976779,0,1,FALSE,TRUE
"east_of_england","beta24",0.02823153697706,0,1,FALSE,TRUE
"east_of_england","beta25",0.0382070362471692,0,1,FALSE,TRUE
"east_of_england","beta26",0.0331311102677344,0,1,FALSE,TRUE
"east_of_england","beta27",0.0386085381478738,0,1,FALSE,TRUE
"east_of_england","beta28",0.0533284292391038,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444521208032709,0,1,FALSE,TRUE
"east_of_england","beta3",0.0293474978448653,0,1,FALSE,TRUE
"east_of_england","beta30",0.0447678159422206,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547701009429192,0,1,FALSE,TRUE
"east_of_england","beta32",0.0389937039707288,0,1,FALSE,TRUE
"east_of_england","beta33",0.020794086404026,0,1,FALSE,TRUE
"east_of_england","beta34",0.0375249990032964,0,1,FALSE,TRUE
"east_of_england","beta35",0.0274372728419938,0,1,FALSE,TRUE
"east_of_england","beta36",0.0406272146737835,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338180835274802,0,1,FALSE,TRUE
"east_of_england","beta5",0.0325370770153448,0,1,FALSE,TRUE
"east_of_england","beta6",0.0321580832850481,0,1,FALSE,TRUE
"east_of_england","beta7",0.033699148887463,0,1,FALSE,TRUE
"east_of_england","beta8",0.0467347891824586,0,1,FALSE,TRUE
"east_of_england","beta9",0.0574296992246076,0,1,FALSE,TRUE
"east_of_england","mu_D",0.31851991787564,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.492659911649577,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.246748846592127,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.322073237264239,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.257857172635831,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.26526982834054,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01007199190069,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.66213009967173,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.647259110088038,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.254919186108129,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.110792842582761,0,1,FALSE,TRUE
"east_of_england","p_H",0.557845932575826,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.818643921414991,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.813267499520401,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.28228162695314,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.150674640956886,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.62971377971804,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00390000060409416,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00498005106202373,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00429026766420468,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00265692215093156,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00601542749254783,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00266952006126062,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00312777492068036,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00216096997257313,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00150559487314015,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00299032218450333,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.340271775814784,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.13833957925462,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.543443817922409,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.639270572477983,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.08705614700694,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.01325377014361,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.696269067300224,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.930423685109124,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.0832612450354,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.149871990172537,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00444635127814683,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.835375586835,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.647155144655,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.023470121849,673,705,FALSE,TRUE
"east_of_england","start_date",48.8594873780261,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61972286830206,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71905812991358,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.28373481380128,0,3,FALSE,TRUE
"london","alpha_admission",0.0996722652839592,0,1,FALSE,TRUE
"london","alpha_D",0.488143352055556,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0452438929009309,0,1,FALSE,TRUE
"london","alpha_H",0.0162255232861384,0,1,FALSE,TRUE
"london","beta1",0.079087296502997,0,1,FALSE,TRUE
"london","beta10",0.0539472992719615,0,1,FALSE,TRUE
"london","beta11",0.0454581142524795,0,1,FALSE,TRUE
"london","beta12",0.0413742261629918,0,1,FALSE,TRUE
"london","beta13",0.0422604783208984,0,1,FALSE,TRUE
"london","beta14",0.0454483232773008,0,1,FALSE,TRUE
"london","beta15",0.0431747589234461,0,1,FALSE,TRUE
"london","beta16",0.0262833258603385,0,1,FALSE,TRUE
"london","beta17",0.0303233038996048,0,1,FALSE,TRUE
"london","beta18",0.0463689976822682,0,1,FALSE,TRUE
"london","beta19",0.036026050846414,0,1,FALSE,TRUE
"london","beta2",0.0444864894322912,0,1,FALSE,TRUE
"london","beta20",0.0373704923475206,0,1,FALSE,TRUE
"london","beta21",0.0366148215494483,0,1,FALSE,TRUE
"london","beta22",0.0460194928045034,0,1,FALSE,TRUE
"london","beta23",0.0463932429540802,0,1,FALSE,TRUE
"london","beta24",0.0339821769957623,0,1,FALSE,TRUE
"london","beta25",0.0443291570546936,0,1,FALSE,TRUE
"london","beta26",0.0395547849550523,0,1,FALSE,TRUE
"london","beta27",0.0437307690913566,0,1,FALSE,TRUE
"london","beta28",0.0583947224006544,0,1,FALSE,TRUE
"london","beta29",0.0475479933918726,0,1,FALSE,TRUE
"london","beta3",0.022812603731712,0,1,FALSE,TRUE
"london","beta30",0.0567649892736912,0,1,FALSE,TRUE
"london","beta31",0.0558438459562986,0,1,FALSE,TRUE
"london","beta32",0.027089677207757,0,1,FALSE,TRUE
"london","beta33",0.0224816231035897,0,1,FALSE,TRUE
"london","beta34",0.0314024513986061,0,1,FALSE,TRUE
"london","beta35",0.0307344758424962,0,1,FALSE,TRUE
"london","beta36",0.0359991503781407,0,1,FALSE,TRUE
"london","beta4",0.0385348702146834,0,1,FALSE,TRUE
"london","beta5",0.0362869300004818,0,1,FALSE,TRUE
"london","beta6",0.0383850231977918,0,1,FALSE,TRUE
