"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.094059907265045,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.350682392597874,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0346560618495213,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.017370407810136,0,1,FALSE,TRUE
"east_of_england","beta1",0.0966033352155828,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506339808509088,0,1,FALSE,TRUE
"east_of_england","beta11",0.0423701136956572,0,1,FALSE,TRUE
"east_of_england","beta12",0.0361037028463149,0,1,FALSE,TRUE
"east_of_england","beta13",0.0393033274977849,0,1,FALSE,TRUE
"east_of_england","beta14",0.0357694544376834,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392461359805219,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235079932808375,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263386673590368,0,1,FALSE,TRUE
"east_of_england","beta18",0.0388542209499703,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309350622568312,0,1,FALSE,TRUE
"east_of_england","beta2",0.0785630599849742,0,1,FALSE,TRUE
"east_of_england","beta20",0.0317514946915293,0,1,FALSE,TRUE
"east_of_england","beta21",0.0309535216842038,0,1,FALSE,TRUE
"east_of_england","beta22",0.0424743774732612,0,1,FALSE,TRUE
"east_of_england","beta23",0.036716844775437,0,1,FALSE,TRUE
"east_of_england","beta24",0.0284616375927505,0,1,FALSE,TRUE
"east_of_england","beta25",0.0372429614361473,0,1,FALSE,TRUE
"east_of_england","beta26",0.0327063026463932,0,1,FALSE,TRUE
"east_of_england","beta27",0.0386422506838352,0,1,FALSE,TRUE
"east_of_england","beta28",0.051396759472631,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444539029967106,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295361083421084,0,1,FALSE,TRUE
"east_of_england","beta30",0.0437928617723846,0,1,FALSE,TRUE
"east_of_england","beta31",0.0540098277280651,0,1,FALSE,TRUE
"east_of_england","beta32",0.0370786012440356,0,1,FALSE,TRUE
"east_of_england","beta33",0.0196601313064987,0,1,FALSE,TRUE
"east_of_england","beta34",0.0361658304107373,0,1,FALSE,TRUE
"east_of_england","beta35",0.0263080872247182,0,1,FALSE,TRUE
"east_of_england","beta36",0.0346288109595468,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335379657853125,0,1,FALSE,TRUE
"east_of_england","beta5",0.0327039951444717,0,1,FALSE,TRUE
"east_of_england","beta6",0.0306065569177969,0,1,FALSE,TRUE
"east_of_england","beta7",0.0357619151855992,0,1,FALSE,TRUE
"east_of_england","beta8",0.0448831346255238,0,1,FALSE,TRUE
"east_of_england","beta9",0.0572805556854447,0,1,FALSE,TRUE
"east_of_england","mu_D",0.283753273005315,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.491566014898997,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.220973786360599,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.324393909610931,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.273674579230763,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.27393840266001,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02862691330001,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.628587145151298,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.603452827681279,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.269445049435909,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.107144148304797,0,1,FALSE,TRUE
"east_of_england","p_H",0.584837144963978,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.962274047075421,0,1,FALSE,TRUE
