"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0991281939902027,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.391156291748267,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0357197123138669,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0162746607704317,0,1,FALSE,TRUE
"east_of_england","beta1",0.0995018878151992,0,1,FALSE,TRUE
"east_of_england","beta10",0.0502553696541556,0,1,FALSE,TRUE
"east_of_england","beta11",0.0430193623092742,0,1,FALSE,TRUE
"east_of_england","beta12",0.0364500568021178,0,1,FALSE,TRUE
"east_of_england","beta13",0.0390891048291103,0,1,FALSE,TRUE
"east_of_england","beta14",0.0357487505650875,0,1,FALSE,TRUE
"east_of_england","beta15",0.0393222430494889,0,1,FALSE,TRUE
"east_of_england","beta16",0.023452767916193,0,1,FALSE,TRUE
"east_of_england","beta17",0.0266566094936892,0,1,FALSE,TRUE
"east_of_england","beta18",0.039117066991755,0,1,FALSE,TRUE
"east_of_england","beta19",0.0319584241157044,0,1,FALSE,TRUE
"east_of_england","beta2",0.0848580518617771,0,1,FALSE,TRUE
"east_of_england","beta20",0.0308642122247437,0,1,FALSE,TRUE
"east_of_england","beta21",0.0319007709719447,0,1,FALSE,TRUE
"east_of_england","beta22",0.0422651038383254,0,1,FALSE,TRUE
"east_of_england","beta23",0.0374767114080454,0,1,FALSE,TRUE
"east_of_england","beta24",0.0285936003881375,0,1,FALSE,TRUE
"east_of_england","beta25",0.0375371188989399,0,1,FALSE,TRUE
"east_of_england","beta26",0.0332672968101124,0,1,FALSE,TRUE
"east_of_england","beta27",0.0378239424708743,0,1,FALSE,TRUE
"east_of_england","beta28",0.0533729905580954,0,1,FALSE,TRUE
"east_of_england","beta29",0.0443531869261205,0,1,FALSE,TRUE
"east_of_england","beta3",0.0289521881952137,0,1,FALSE,TRUE
"east_of_england","beta30",0.0444155806775918,0,1,FALSE,TRUE
"east_of_england","beta31",0.0542843535043779,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383532853222713,0,1,FALSE,TRUE
"east_of_england","beta33",0.0195042212163089,0,1,FALSE,TRUE
"east_of_england","beta34",0.0361185197762336,0,1,FALSE,TRUE
"east_of_england","beta35",0.0268985777978914,0,1,FALSE,TRUE
"east_of_england","beta36",0.0348627157420226,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338097462301546,0,1,FALSE,TRUE
"east_of_england","beta5",0.0327516719139159,0,1,FALSE,TRUE
"east_of_england","beta6",0.032239439437097,0,1,FALSE,TRUE
"east_of_england","beta7",0.0328264413616797,0,1,FALSE,TRUE
"east_of_england","beta8",0.0472887806769913,0,1,FALSE,TRUE
"east_of_england","beta9",0.0577676801761721,0,1,FALSE,TRUE
"east_of_england","mu_D",0.360465347374559,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.531885702299768,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.256286835236238,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.378480747009996,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.272491638380507,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.26708347472334,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04275549097684,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.646391026345231,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.614963920884598,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.263295786109677,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.115103803450138,0,1,FALSE,TRUE
"east_of_england","p_H",0.569904959348926,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.834993501250588,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.813251224226984,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.275147798746002,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.150598776391348,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.586645544091716,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00384043953952718,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00474847975073012,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00418341716463775,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.0027231919902462,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00622216438924127,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00259521639713195,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00301709509378501,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00220484240573958,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00150050415493608,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00301364148267854,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.27604441026717,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.14013697026807,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.440328882476837,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.568923909176185,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.02148674542516,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.05755469740917,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.544117342457608,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.942803490647358,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.02026109287511,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.161029141543715,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00473695463112936,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.458116163551,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.895718559189,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.105107741623,673,705,FALSE,TRUE
"east_of_england","start_date",49.0745420916981,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62724980017589,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72046404503717,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.27920317066545,0,3,FALSE,TRUE
"london","alpha_admission",0.114896647665394,0,1,FALSE,TRUE
"london","alpha_D",0.460991631143518,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0464365016900427,0,1,FALSE,TRUE
"london","alpha_H",0.0172919607155245,0,1,FALSE,TRUE
"london","beta1",0.078434442065803,0,1,FALSE,TRUE
"london","beta10",0.0524852239130075,0,1,FALSE,TRUE
"london","beta11",0.0484804770661673,0,1,FALSE,TRUE
"london","beta12",0.0396544319443238,0,1,FALSE,TRUE
"london","beta13",0.0430851322395665,0,1,FALSE,TRUE
"london","beta14",0.044481603646114,0,1,FALSE,TRUE
"london","beta15",0.0440224879025698,0,1,FALSE,TRUE
"london","beta16",0.0258805473285121,0,1,FALSE,TRUE
"london","beta17",0.0305898775409135,0,1,FALSE,TRUE
"london","beta18",0.0467697933881362,0,1,FALSE,TRUE
"london","beta19",0.0362879161871522,0,1,FALSE,TRUE
"london","beta2",0.0456668065691936,0,1,FALSE,TRUE
"london","beta20",0.0370110580814784,0,1,FALSE,TRUE
"london","beta21",0.0366246559352536,0,1,FALSE,TRUE
"london","beta22",0.0473669832034462,0,1,FALSE,TRUE
"london","beta23",0.0447252356670984,0,1,FALSE,TRUE
"london","beta24",0.0339680828246769,0,1,FALSE,TRUE
"london","beta25",0.0443322992295002,0,1,FALSE,TRUE
"london","beta26",0.0398143097933331,0,1,FALSE,TRUE
"london","beta27",0.0433299515015523,0,1,FALSE,TRUE
"london","beta28",0.0588201103182008,0,1,FALSE,TRUE
"london","beta29",0.0469800570959681,0,1,FALSE,TRUE
"london","beta3",0.0235529708988823,0,1,FALSE,TRUE
"london","beta30",0.0575357930835557,0,1,FALSE,TRUE
"london","beta31",0.0553858710947857,0,1,FALSE,TRUE
"london","beta32",0.0259623825741731,0,1,FALSE,TRUE
"london","beta33",0.0222081983563794,0,1,FALSE,TRUE
"london","beta34",0.0297911465771123,0,1,FALSE,TRUE
"london","beta35",0.029688565990556,0,1,FALSE,TRUE
"london","beta36",0.03248938709946,0,1,FALSE,TRUE
"london","beta4",0.038137174771939,0,1,FALSE,TRUE
"london","beta5",0.0366842115154595,0,1,FALSE,TRUE
"london","beta6",0.0395602495313976,0,1,FALSE,TRUE
"london","beta7",0.0408995980560446,0,1,FALSE,TRUE
"london","beta8",0.0596015302496242,0,1,FALSE,TRUE
"london","beta9",0.0556338322687966,0,1,FALSE,TRUE
"london","mu_D",0.163225637792601,0,1,FALSE,TRUE
"london","mu_D_2",0.366032461034101,0,1,FALSE,TRUE
"london","mu_D_3",0.238895445757659,0,1,FALSE,TRUE
"london","mu_D_4",0.306727143800589,0,1,FALSE,TRUE
"london","mu_D_5",0.276872057806171,0,1,FALSE,TRUE
"london","mu_gamma_H",0.927015615773358,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.15387599627778,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.0518635806777,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.738174804081659,0,2,FALSE,TRUE
"london","p_G_D",0.334410347965733,0,1,FALSE,TRUE
"london","p_G_D_2",0.0841377765932584,0,1,FALSE,TRUE
"london","p_H",0.471941378503159,0,1,FALSE,TRUE
"london","p_H_2",0.366794949862941,0,1,FALSE,TRUE
"london","p_H_D",0.735671423482994,0,1,FALSE,TRUE
"london","p_ICU",0.43539675975072,0,1,FALSE,TRUE
"london","p_ICU_2",0.242955943574179,0,1,FALSE,TRUE
"london","p_ICU_D",0.426743584115054,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00345234999631859,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00400800863432594,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00458680562412679,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00354903970511062,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00738210649098083,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00294495761568488,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.0030574411126745,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00290270660450346,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00233365196290662,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00413513576035305,0,1,FALSE,TRUE
"london","p_W_D",0.258230660097939,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.05951651383276,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.454475954768808,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.460808524390836,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.51623822677104,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.04170179235231,0,3,FALSE,TRUE
"london","rel_p_H_omicron",1.03576368442454,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.21545235239925,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.833646354600899,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.217769533557333,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00477280536446356,0,1,FALSE,TRUE
"london","seed_date_alpha",278.042083305614,261,369,FALSE,TRUE
"london","seed_date_delta",456.212447658458,433,517,FALSE,TRUE
"london","seed_date_omicron",686.450895399024,673,705,FALSE,TRUE
"london","start_date",26.3605039302274,1,75,FALSE,TRUE
"london","ta_alpha",1.62825540523197,0,3,FALSE,TRUE
"london","ta_delta",1.58136651823596,0,3,FALSE,TRUE
"london","ta_omicron",1.44332394236548,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0716629117955036,0,1,FALSE,TRUE
"midlands","alpha_D",0.349122710077241,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0236014599015876,0,1,FALSE,TRUE
"midlands","alpha_H",0.0317408861470203,0,1,FALSE,TRUE
"midlands","beta1",0.101043358683476,0,1,FALSE,TRUE
"midlands","beta10",0.0536878457445506,0,1,FALSE,TRUE
"midlands","beta11",0.04197166314805,0,1,FALSE,TRUE
"midlands","beta12",0.039802262362723,0,1,FALSE,TRUE
"midlands","beta13",0.0371829880412085,0,1,FALSE,TRUE
"midlands","beta14",0.0424533441147399,0,1,FALSE,TRUE
"midlands","beta15",0.0496786868859372,0,1,FALSE,TRUE
