"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0783827869131337,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.414073440998435,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0748737356253921,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0232396431234172,0,1,FALSE,TRUE
"east_of_england","beta1",0.114982785646956,0,1,FALSE,TRUE
"east_of_england","beta10",0.0526863812618699,0,1,FALSE,TRUE
"east_of_england","beta11",0.0359959205335436,0,1,FALSE,TRUE
"east_of_england","beta12",0.0405967581103356,0,1,FALSE,TRUE
"east_of_england","beta13",0.0394047085064472,0,1,FALSE,TRUE
"east_of_england","beta14",0.042198304985732,0,1,FALSE,TRUE
"east_of_england","beta15",0.0365010089483918,0,1,FALSE,TRUE
"east_of_england","beta16",0.0246967900722667,0,1,FALSE,TRUE
"east_of_england","beta17",0.0280402480794474,0,1,FALSE,TRUE
"east_of_england","beta18",0.0393664893656573,0,1,FALSE,TRUE
"east_of_england","beta19",0.0340735450501567,0,1,FALSE,TRUE
"east_of_england","beta2",0.0510759591724612,0,1,FALSE,TRUE
"east_of_england","beta20",0.0329317420551869,0,1,FALSE,TRUE
"east_of_england","beta21",0.0333320946902105,0,1,FALSE,TRUE
"east_of_england","beta22",0.041899603796245,0,1,FALSE,TRUE
"east_of_england","beta23",0.030193259904627,0,1,FALSE,TRUE
"east_of_england","beta24",0.0330082714650167,0,1,FALSE,TRUE
"east_of_england","beta25",0.0376556899433824,0,1,FALSE,TRUE
"east_of_england","beta26",0.0364363737528478,0,1,FALSE,TRUE
"east_of_england","beta27",0.0355626391602748,0,1,FALSE,TRUE
"east_of_england","beta28",0.0576999112842231,0,1,FALSE,TRUE
"east_of_england","beta29",0.0408840586170536,0,1,FALSE,TRUE
"east_of_england","beta3",0.025271838846359,0,1,FALSE,TRUE
"east_of_england","beta30",0.0497395140903868,0,1,FALSE,TRUE
"east_of_england","beta31",0.0534064650959363,0,1,FALSE,TRUE
"east_of_england","beta32",0.0396881192335372,0,1,FALSE,TRUE
"east_of_england","beta33",0.0193286375653792,0,1,FALSE,TRUE
"east_of_england","beta34",0.0345448299756325,0,1,FALSE,TRUE
"east_of_england","beta35",0.0261163295815945,0,1,FALSE,TRUE
"east_of_england","beta36",0.0358433711319456,0,1,FALSE,TRUE
"east_of_england","beta4",0.0364594322605177,0,1,FALSE,TRUE
"east_of_england","beta5",0.0291654960677835,0,1,FALSE,TRUE
"east_of_england","beta6",0.0413543204943811,0,1,FALSE,TRUE
"east_of_england","beta7",0.0247442037699682,0,1,FALSE,TRUE
"east_of_england","beta8",0.0561771211923,0,1,FALSE,TRUE
"east_of_england","beta9",0.0508623736759907,0,1,FALSE,TRUE
"east_of_england","mu_D",0.333774219185183,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.540268495437838,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.288772493191615,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.39151325248462,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.384501148000812,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.42963923094425,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.0375892001091,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.416567475880927,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.611154959389617,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.340661442197958,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.13964725016779,0,1,FALSE,TRUE
"east_of_england","p_H",0.603934922014658,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.706077261397311,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.820093720915371,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.224171909976338,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.156607856843035,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.608661974766541,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00370553581217917,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00454900629859677,0,1,FALSE,TRUE
