"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0901473282462477,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.33785338585343,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0314925114364807,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0193647055819827,0,1,FALSE,TRUE
"east_of_england","beta1",0.0993594636439533,0,1,FALSE,TRUE
"east_of_england","beta10",0.0521797967122032,0,1,FALSE,TRUE
"east_of_england","beta11",0.0419976257846932,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371106734673487,0,1,FALSE,TRUE
"east_of_england","beta13",0.0379440298714871,0,1,FALSE,TRUE
"east_of_england","beta14",0.0364410574060694,0,1,FALSE,TRUE
"east_of_england","beta15",0.0381856257247665,0,1,FALSE,TRUE
"east_of_england","beta16",0.023109321109461,0,1,FALSE,TRUE
"east_of_england","beta17",0.0257992955951207,0,1,FALSE,TRUE
"east_of_england","beta18",0.0384002992708027,0,1,FALSE,TRUE
"east_of_england","beta19",0.0311210805890065,0,1,FALSE,TRUE
"east_of_england","beta2",0.0682175581735836,0,1,FALSE,TRUE
"east_of_england","beta20",0.0303648198273431,0,1,FALSE,TRUE
"east_of_england","beta21",0.0303540747392543,0,1,FALSE,TRUE
"east_of_england","beta22",0.0392311845975807,0,1,FALSE,TRUE
"east_of_england","beta23",0.0383663208806982,0,1,FALSE,TRUE
"east_of_england","beta24",0.0268799158473796,0,1,FALSE,TRUE
"east_of_england","beta25",0.036442559523914,0,1,FALSE,TRUE
"east_of_england","beta26",0.0321969890224564,0,1,FALSE,TRUE
"east_of_england","beta27",0.0361382706730151,0,1,FALSE,TRUE
"east_of_england","beta28",0.0515308389788488,0,1,FALSE,TRUE
"east_of_england","beta29",0.0422612696397768,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295715594771205,0,1,FALSE,TRUE
"east_of_england","beta30",0.0427081072564887,0,1,FALSE,TRUE
"east_of_england","beta31",0.0529320162377029,0,1,FALSE,TRUE
"east_of_england","beta32",0.0360152033299529,0,1,FALSE,TRUE
"east_of_england","beta33",0.01976216788738,0,1,FALSE,TRUE
"east_of_england","beta34",0.0336036295823429,0,1,FALSE,TRUE
"east_of_england","beta35",0.0269922103830885,0,1,FALSE,TRUE
"east_of_england","beta36",0.032244539594833,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338552151490757,0,1,FALSE,TRUE
"east_of_england","beta5",0.032338073172989,0,1,FALSE,TRUE
"east_of_england","beta6",0.0325448717242907,0,1,FALSE,TRUE
"east_of_england","beta7",0.0339527486769661,0,1,FALSE,TRUE
"east_of_england","beta8",0.0454386973013654,0,1,FALSE,TRUE
"east_of_england","beta9",0.0560821151163744,0,1,FALSE,TRUE
"east_of_england","mu_D",0.305604398100335,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.487491774998973,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.246640840576598,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.319805940046115,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.371318631242683,0,1,FALSE,TRUE
"east_of_england","mu_D_6",0.275346823306477,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.24943261533081,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03140297695874,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.674348342863374,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.61156313095914,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.280364151502703,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.113675641900116,0,1,FALSE,TRUE
"east_of_england","p_H",0.567044474086539,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.829446135527793,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.841995724354172,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.290272894527249,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.154077911310617,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.615765100109845,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00394728291127419,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00489431350267286,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00432852549928168,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00270911281420977,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00640648851055128,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00256746087890829,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00302074850813919,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00222884476972194,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.0014849975142976,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.0030568555673588,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.322397647818907,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.11827556804049,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.463365195564088,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.531231914975181,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.98608151489635,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.08152104062048,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.534067490146495,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.893008614426088,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.06633451450512,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.154635413707483,0,3,FALSE,TRUE
