"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0872700173140028,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.396126441275151,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.038999482065096,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0167012578259175,0,1,FALSE,TRUE
"east_of_england","beta1",0.0865584199379263,0,1,FALSE,TRUE
"east_of_england","beta10",0.0657027064587565,0,1,FALSE,TRUE
"east_of_england","beta11",0.0520073609870873,0,1,FALSE,TRUE
"east_of_england","beta12",0.0501045089177269,0,1,FALSE,TRUE
"east_of_england","beta13",0.0504263566403344,0,1,FALSE,TRUE
"east_of_england","beta14",0.0503644364338362,0,1,FALSE,TRUE
"east_of_england","beta15",0.0515679169229717,0,1,FALSE,TRUE
"east_of_england","beta16",0.034514375345242,0,1,FALSE,TRUE
"east_of_england","beta17",0.0386016251065653,0,1,FALSE,TRUE
"east_of_england","beta18",0.0559372588302744,0,1,FALSE,TRUE
"east_of_england","beta19",0.0450434241996359,0,1,FALSE,TRUE
"east_of_england","beta2",0.0834832617643821,0,1,FALSE,TRUE
"east_of_england","beta20",0.0475865931773768,0,1,FALSE,TRUE
"east_of_england","beta21",0.0462785277807834,0,1,FALSE,TRUE
"east_of_england","beta22",0.0604368152440163,0,1,FALSE,TRUE
"east_of_england","beta23",0.0598023161308877,0,1,FALSE,TRUE
"east_of_england","beta24",0.0422538372536345,0,1,FALSE,TRUE
"east_of_england","beta25",0.0579382555201658,0,1,FALSE,TRUE
"east_of_england","beta26",0.0504579039521955,0,1,FALSE,TRUE
"east_of_england","beta27",0.0596465405293168,0,1,FALSE,TRUE
"east_of_england","beta28",0.078128845287258,0,1,FALSE,TRUE
"east_of_england","beta29",0.0681518461316313,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295014742861498,0,1,FALSE,TRUE
"east_of_england","beta30",0.0671331955229799,0,1,FALSE,TRUE
"east_of_england","beta31",0.0838159114471416,0,1,FALSE,TRUE
"east_of_england","beta32",0.0573717962737462,0,1,FALSE,TRUE
"east_of_england","beta33",0.0296592396874503,0,1,FALSE,TRUE
"east_of_england","beta34",0.0567448248232833,0,1,FALSE,TRUE
"east_of_england","beta35",0.0383244876730249,0,1,FALSE,TRUE
"east_of_england","beta36",0.0581871772185768,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338261475348242,0,1,FALSE,TRUE
"east_of_england","beta5",0.0322486760009351,0,1,FALSE,TRUE
"east_of_england","beta6",0.0318163536299391,0,1,FALSE,TRUE
"east_of_england","beta7",0.0355459937382128,0,1,FALSE,TRUE
"east_of_england","beta8",0.0434641242857299,0,1,FALSE,TRUE
"east_of_england","beta9",0.0598423548083948,0,1,FALSE,TRUE
"east_of_england","mu_D",0.274010784858037,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.531263787835601,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.271912876274703,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.385773083132107,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.245924850450004,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.25787370084373,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03448879591792,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.627443903855577,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.628932801342226,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.25668080650806,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.123731567639886,0,1,FALSE,TRUE
"east_of_england","p_H",0.552132732977867,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.855997098217737,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.827788575392322,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.28550955195407,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149337554037247,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.625928186084754,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00383686672818193,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00490823483041469,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00420599496898211,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00261576188779339,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00631334400755074,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00254113663548735,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00302083806555139,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00224193357545781,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00143105249570921,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00285551422868456,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.243771062317822,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.97328170140245,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.476956551703222,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.568524724696014,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.15590638187633,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.01499578549779,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.501780360087365,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.931444495664163,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.07733630462033,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.154528536614639,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00461145296766745,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.878388618765,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",466.709986594922,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.502137492427,673,705,FALSE,TRUE
"east_of_england","start_date",43.7931381307575,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.4092160407315,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.48704418700197,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.12646387349254,0,3,FALSE,TRUE
"london","alpha_admission",0.103043469650015,0,1,FALSE,TRUE
"london","alpha_D",0.496745796270331,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0459009067603142,0,1,FALSE,TRUE
"london","alpha_H",0.0180186407516019,0,1,FALSE,TRUE
"london","beta1",0.0728812721690701,0,1,FALSE,TRUE
"london","beta10",0.0722692898101528,0,1,FALSE,TRUE
"london","beta11",0.0567140101525702,0,1,FALSE,TRUE
"london","beta12",0.0552428803312078,0,1,FALSE,TRUE
"london","beta13",0.0565476757295184,0,1,FALSE,TRUE
"london","beta14",0.0595826834140866,0,1,FALSE,TRUE
"london","beta15",0.0559834540269131,0,1,FALSE,TRUE
"london","beta16",0.0384472174802469,0,1,FALSE,TRUE
"london","beta17",0.0443123492364563,0,1,FALSE,TRUE
"london","beta18",0.0636639778969949,0,1,FALSE,TRUE
"london","beta19",0.0531200469336008,0,1,FALSE,TRUE
"london","beta2",0.0507214699691615,0,1,FALSE,TRUE
"london","beta20",0.0521476306618672,0,1,FALSE,TRUE
"london","beta21",0.0533677939947775,0,1,FALSE,TRUE
"london","beta22",0.0634688789946539,0,1,FALSE,TRUE
"london","beta23",0.0624738013642956,0,1,FALSE,TRUE
"london","beta24",0.0528232604459352,0,1,FALSE,TRUE
"london","beta25",0.0625623697138755,0,1,FALSE,TRUE
"london","beta26",0.0606230961186369,0,1,FALSE,TRUE
"london","beta27",0.0627021854123952,0,1,FALSE,TRUE
"london","beta28",0.0845384823988831,0,1,FALSE,TRUE
"london","beta29",0.0717858899157778,0,1,FALSE,TRUE
"london","beta3",0.0233902575917147,0,1,FALSE,TRUE
"london","beta30",0.0793474356623659,0,1,FALSE,TRUE
"london","beta31",0.0845739199647237,0,1,FALSE,TRUE
"london","beta32",0.0406618121547119,0,1,FALSE,TRUE
"london","beta33",0.0335085319685821,0,1,FALSE,TRUE
